============================================================
NEWCOMER CLASSIFICATION
============================================================
Description      : Classification of newcomers who made their first
                   issue contribution between 2014-01-01 and 2026-03-20.
                   A newcomer is considered LEAVING when their last
                   contribution was more than 90 days ago
                   (i.e. before 2025-12-20), ACTIVE otherwise.
Contribution type: issue
Threshold        : 90 days (leaving cutoff: 2025-12-20)
============================================================
Total newcomers  : 1139
Active           : 8 (1%)
Leaving          : 1131 (99%)
Repeat contribs  : 254 (22%)
============================================================

Newcomers:
  cdprete                        | First: 2025-01-27 | Last: 2026-03-17 | ACTIVE
  hirohe                         | First: 2018-08-02 | Last: 2018-08-02 | LEAVING
  jochenhebbrecht                | First: 2018-08-01 | Last: 2018-08-01 | LEAVING
  jofisiva                       | First: 2018-08-01 | Last: 2018-08-01 | LEAVING
  fethiozdol                     | First: 2018-07-29 | Last: 2018-07-29 | LEAVING
  turbid-frost                   | First: 2018-07-28 | Last: 2018-07-28 | LEAVING
  MrBogue                        | First: 2018-07-27 | Last: 2018-07-27 | LEAVING
  595979101                      | First: 2018-07-26 | Last: 2018-07-26 | LEAVING
  shsamkit                       | First: 2018-07-26 | Last: 2018-07-26 | LEAVING
  nick-yegw                      | First: 2018-07-25 | Last: 2018-07-25 | LEAVING
  fanticat                       | First: 2018-07-24 | Last: 2018-07-24 | LEAVING
  renzhichaos                    | First: 2018-07-23 | Last: 2018-07-23 | LEAVING
  tiarebalbi                     | First: 2018-07-21 | Last: 2018-07-21 | LEAVING
  shixueshang                    | First: 2018-07-19 | Last: 2018-07-20 | LEAVING
  dchack                         | First: 2018-04-28 | Last: 2018-07-19 | LEAVING
  Pramy                          | First: 2018-07-18 | Last: 2018-07-18 | LEAVING
  altfatterz                     | First: 2018-07-18 | Last: 2018-07-18 | LEAVING
  t1ernan                        | First: 2018-07-17 | Last: 2018-07-17 | LEAVING
  silentFred                     | First: 2017-07-04 | Last: 2018-07-16 | LEAVING
  deathdric                      | First: 2018-06-26 | Last: 2018-07-16 | LEAVING
  anandsunderraman               | First: 2018-07-16 | Last: 2018-07-16 | LEAVING
  Mike-the-one                   | First: 2018-07-05 | Last: 2018-07-11 | LEAVING
  VosAmoWho                      | First: 2018-07-11 | Last: 2018-07-11 | LEAVING
  cherrishccl                    | First: 2018-07-10 | Last: 2018-07-10 | LEAVING
  monsif                         | First: 2018-06-05 | Last: 2018-07-09 | LEAVING
  bclozel                        | First: 2018-07-05 | Last: 2018-07-05 | LEAVING
  Yvan0329                       | First: 2018-07-04 | Last: 2018-07-04 | LEAVING
  lianglinux5                    | First: 2018-07-04 | Last: 2018-07-04 | LEAVING
  diaowenyang                    | First: 2018-07-03 | Last: 2018-07-03 | LEAVING
  temofey1989                    | First: 2018-07-02 | Last: 2018-07-02 | LEAVING
  getalphacode                   | First: 2018-06-29 | Last: 2018-06-29 | LEAVING
  ricefish888                    | First: 2018-06-29 | Last: 2018-06-29 | LEAVING
  vir2610                        | First: 2018-06-29 | Last: 2018-06-29 | LEAVING
  illingtonFlex                  | First: 2018-06-25 | Last: 2018-06-28 | LEAVING
  hellotoworld                   | First: 2018-06-28 | Last: 2018-06-28 | LEAVING
  ADeane6                        | First: 2018-06-25 | Last: 2018-06-25 | LEAVING
  wenjiech                       | First: 2018-06-21 | Last: 2018-06-21 | LEAVING
  murphp15                       | First: 2018-06-20 | Last: 2018-06-20 | LEAVING
  chhorz                         | First: 2018-06-18 | Last: 2018-06-18 | LEAVING
  indraneelb1903                 | First: 2018-05-15 | Last: 2018-06-17 | LEAVING
  vxavictor513                   | First: 2018-06-17 | Last: 2018-06-17 | LEAVING
  GertVil                        | First: 2018-06-11 | Last: 2018-06-15 | LEAVING
  anandreddyakidi                | First: 2018-06-12 | Last: 2018-06-12 | LEAVING
  noahlann                       | First: 2018-06-12 | Last: 2018-06-12 | LEAVING
  nWidart                        | First: 2018-06-09 | Last: 2018-06-09 | LEAVING
  iBryan99                       | First: 2018-06-08 | Last: 2018-06-08 | LEAVING
  vladimirvilinski               | First: 2018-06-08 | Last: 2018-06-08 | LEAVING
  holger82                       | First: 2018-06-06 | Last: 2018-06-06 | LEAVING
  nperry0                        | First: 2018-06-06 | Last: 2018-06-06 | LEAVING
  pc-cchandragiri                | First: 2018-06-06 | Last: 2018-06-06 | LEAVING
  shmilyah                       | First: 2018-06-06 | Last: 2018-06-06 | LEAVING
  starslau                       | First: 2018-06-06 | Last: 2018-06-06 | LEAVING
  fbvarnier                      | First: 2018-06-05 | Last: 2018-06-05 | LEAVING
  geniusit                       | First: 2018-06-05 | Last: 2018-06-05 | LEAVING
  deyanTG                        | First: 2018-05-31 | Last: 2018-05-31 | LEAVING
  qiubigbig                      | First: 2018-05-31 | Last: 2018-05-31 | LEAVING
  tetsushiawano                  | First: 2018-01-29 | Last: 2018-05-30 | LEAVING
  javanan                        | First: 2017-06-13 | Last: 2018-05-30 | LEAVING
  zlj66888                       | First: 2018-05-30 | Last: 2018-05-30 | LEAVING
  kunliu81                       | First: 2018-05-29 | Last: 2018-05-29 | LEAVING
  himnay                         | First: 2018-05-25 | Last: 2018-05-25 | LEAVING
  sluglit                        | First: 2018-05-25 | Last: 2018-05-25 | LEAVING
  yangjiamu                      | First: 2018-05-25 | Last: 2018-05-25 | LEAVING
  ExtremeYu                      | First: 2017-05-08 | Last: 2018-05-23 | LEAVING
  lidkowiak                      | First: 2015-08-21 | Last: 2018-05-23 | LEAVING
  cy1ng                          | First: 2018-05-23 | Last: 2018-05-23 | LEAVING
  summonwurm                     | First: 2018-05-23 | Last: 2018-05-23 | LEAVING
  Nivedan3112                    | First: 2017-10-24 | Last: 2018-05-22 | LEAVING
  mrcasablr                      | First: 2018-05-21 | Last: 2018-05-21 | LEAVING
  he-jialin2                     | First: 2018-05-17 | Last: 2018-05-17 | LEAVING
  cameno94                       | First: 2018-05-14 | Last: 2018-05-14 | LEAVING
  gauravjavadeveloper            | First: 2018-05-09 | Last: 2018-05-13 | LEAVING
  Chhotesh                       | First: 2018-05-09 | Last: 2018-05-09 | LEAVING
  gmcouto                        | First: 2018-05-04 | Last: 2018-05-04 | LEAVING
  stdupanda                      | First: 2018-05-04 | Last: 2018-05-04 | LEAVING
  jliuold                        | First: 2018-05-03 | Last: 2018-05-03 | LEAVING
  geirgp                         | First: 2018-05-02 | Last: 2018-05-02 | LEAVING
  1140920375                     | First: 2018-04-28 | Last: 2018-04-28 | LEAVING
  iamjohnwang                    | First: 2018-04-28 | Last: 2018-04-28 | LEAVING
  Ikki-Dai                       | First: 2018-04-27 | Last: 2018-04-27 | LEAVING
  chenxiangning                  | First: 2018-04-27 | Last: 2018-04-27 | LEAVING
  italokrenak                    | First: 2018-04-27 | Last: 2018-04-27 | LEAVING
  bisegni                        | First: 2018-04-20 | Last: 2018-04-26 | LEAVING
  RoonyLi                        | First: 2018-04-25 | Last: 2018-04-25 | LEAVING
  andreyzhm                      | First: 2018-04-25 | Last: 2018-04-25 | LEAVING
  sheiy                          | First: 2018-04-25 | Last: 2018-04-25 | LEAVING
  andrashatvani                  | First: 2018-04-24 | Last: 2018-04-24 | LEAVING
  matthjes                       | First: 2018-04-06 | Last: 2018-04-24 | LEAVING
  Tumeloq                        | First: 2018-04-23 | Last: 2018-04-23 | LEAVING
  matskr90dev                    | First: 2018-04-21 | Last: 2018-04-21 | LEAVING
  fakarakas                      | First: 2018-04-20 | Last: 2018-04-20 | LEAVING
  82398485                       | First: 2018-04-18 | Last: 2018-04-18 | LEAVING
  marifsami                      | First: 2018-04-17 | Last: 2018-04-17 | LEAVING
  RostyslavPaliuha               | First: 2018-04-12 | Last: 2018-04-12 | LEAVING
  n0mer                          | First: 2014-11-20 | Last: 2018-04-11 | LEAVING
  Himly1                         | First: 2018-04-11 | Last: 2018-04-11 | LEAVING
  srep2512                       | First: 2018-04-11 | Last: 2018-04-11 | LEAVING
  Erlix322                       | First: 2018-04-03 | Last: 2018-04-03 | LEAVING
  bensonHe                       | First: 2018-03-30 | Last: 2018-04-02 | LEAVING
  marioconforti                  | First: 2018-03-30 | Last: 2018-03-30 | LEAVING
  crusi                          | First: 2018-03-29 | Last: 2018-03-29 | LEAVING
  tjuchniewicz                   | First: 2016-05-17 | Last: 2018-03-28 | LEAVING
  yazhishu                       | First: 2018-03-28 | Last: 2018-03-28 | LEAVING
  srempfer                       | First: 2018-03-27 | Last: 2018-03-27 | LEAVING
  ajits5                         | First: 2018-03-26 | Last: 2018-03-26 | LEAVING
  piaohao                        | First: 2018-03-26 | Last: 2018-03-26 | LEAVING
  iGitHubJ                       | First: 2018-03-22 | Last: 2018-03-22 | LEAVING
  iNikem                         | First: 2018-03-22 | Last: 2018-03-22 | LEAVING
  crossoverJie                   | First: 2018-03-21 | Last: 2018-03-21 | LEAVING
  shekharDivyanshu               | First: 2018-03-21 | Last: 2018-03-21 | LEAVING
  GuoxinL                        | First: 2018-02-24 | Last: 2018-03-14 | LEAVING
  saty-tech-master               | First: 2018-03-14 | Last: 2018-03-14 | LEAVING
  sruthi-kotla                   | First: 2018-03-14 | Last: 2018-03-14 | LEAVING
  NOdysseyN                      | First: 2018-03-13 | Last: 2018-03-13 | LEAVING
  sincang                        | First: 2017-12-14 | Last: 2018-03-11 | LEAVING
  Hronom                         | First: 2018-03-11 | Last: 2018-03-11 | LEAVING
  didiez                         | First: 2018-03-09 | Last: 2018-03-09 | LEAVING
  weixsun                        | First: 2018-03-09 | Last: 2018-03-09 | LEAVING
  Danepic                        | First: 2018-03-08 | Last: 2018-03-08 | LEAVING
  nycLive                        | First: 2018-03-08 | Last: 2018-03-08 | LEAVING
  jt0526                         | First: 2018-03-07 | Last: 2018-03-07 | LEAVING
  gauravspatel                   | First: 2018-03-05 | Last: 2018-03-05 | LEAVING
  jtwalraven                     | First: 2018-03-03 | Last: 2018-03-03 | LEAVING
  forGitMeNotPlease              | First: 2018-03-01 | Last: 2018-03-01 | LEAVING
  PC-Chiu                        | First: 2018-02-28 | Last: 2018-02-28 | LEAVING
  manojuk                        | First: 2018-02-21 | Last: 2018-02-21 | LEAVING
  shshankar1                     | First: 2018-02-21 | Last: 2018-02-21 | LEAVING
  RawSanj                        | First: 2018-02-09 | Last: 2018-02-09 | LEAVING
  charlbrink                     | First: 2018-02-08 | Last: 2018-02-08 | LEAVING
  anxpp                          | First: 2018-02-05 | Last: 2018-02-05 | LEAVING
  harishkadamudi                 | First: 2018-02-02 | Last: 2018-02-02 | LEAVING
  martinblaustein                | First: 2018-02-01 | Last: 2018-02-01 | LEAVING
  lishengsam                     | First: 2018-01-30 | Last: 2018-01-30 | LEAVING
  salomon1184                    | First: 2018-01-30 | Last: 2018-01-30 | LEAVING
  gasperlf                       | First: 2018-01-29 | Last: 2018-01-29 | LEAVING
  HJK181                         | First: 2018-01-26 | Last: 2018-01-26 | LEAVING
  iamnotgay                      | First: 2018-01-26 | Last: 2018-01-26 | LEAVING
  wavicle                        | First: 2018-01-23 | Last: 2018-01-23 | LEAVING
  kumarganesh2814                | First: 2018-01-12 | Last: 2018-01-12 | LEAVING
  joshlong                       | First: 2018-01-11 | Last: 2018-01-11 | LEAVING
  wangjia2016                    | First: 2018-01-10 | Last: 2018-01-10 | LEAVING
  mrumpf                         | First: 2015-06-16 | Last: 2018-01-09 | LEAVING
  waterlufei                     | First: 2017-12-30 | Last: 2017-12-30 | LEAVING
  Jarvens                        | First: 2017-12-28 | Last: 2017-12-28 | LEAVING
  iris-8                         | First: 2017-12-28 | Last: 2017-12-28 | LEAVING
  yuniorb                        | First: 2017-12-28 | Last: 2017-12-28 | LEAVING
  dsushil2000                    | First: 2017-12-27 | Last: 2017-12-27 | LEAVING
  wylovejzj                      | First: 2017-12-26 | Last: 2017-12-26 | LEAVING
  masoudsoha                     | First: 2017-12-24 | Last: 2017-12-24 | LEAVING
  jmichelgarcia                  | First: 2017-12-16 | Last: 2017-12-16 | LEAVING
  christianf2029                 | First: 2017-08-25 | Last: 2017-12-12 | LEAVING
  jmardis10                      | First: 2017-12-07 | Last: 2017-12-07 | LEAVING
  matt-shaw                      | First: 2017-12-06 | Last: 2017-12-06 | LEAVING
  dimazig                        | First: 2017-12-04 | Last: 2017-12-04 | LEAVING
  bhrgv-bolla                    | First: 2017-11-30 | Last: 2017-11-30 | LEAVING
  caoyongviper                   | First: 2017-11-30 | Last: 2017-11-30 | LEAVING
  zeroonead                      | First: 2017-11-30 | Last: 2017-11-30 | LEAVING
  armdev                         | First: 2017-11-27 | Last: 2017-11-27 | LEAVING
  sdhery                         | First: 2017-11-27 | Last: 2017-11-27 | LEAVING
  yarinzimmerman                 | First: 2017-11-27 | Last: 2017-11-27 | LEAVING
  perdonare                      | First: 2017-11-23 | Last: 2017-11-23 | LEAVING
  archenroot                     | First: 2017-11-18 | Last: 2017-11-18 | LEAVING
  shpetimshala                   | First: 2017-11-16 | Last: 2017-11-16 | LEAVING
  matthiaswessel                 | First: 2017-11-14 | Last: 2017-11-14 | LEAVING
  ctoestreich                    | First: 2017-04-27 | Last: 2017-11-10 | LEAVING
  xiezhaofeng                    | First: 2017-11-10 | Last: 2017-11-10 | LEAVING
  shashidarp                     | First: 2017-11-03 | Last: 2017-11-03 | LEAVING
  shruti1735                     | First: 2017-11-02 | Last: 2017-11-02 | LEAVING
  mohita123                      | First: 2017-10-23 | Last: 2017-10-26 | LEAVING
  lemonprogis                    | First: 2017-10-18 | Last: 2017-10-18 | LEAVING
  995270418L                     | First: 2017-10-14 | Last: 2017-10-14 | LEAVING
  zhangjianbinJAVA               | First: 2017-07-07 | Last: 2017-10-12 | LEAVING
  hamsaparam                     | First: 2017-10-10 | Last: 2017-10-10 | LEAVING
  zense10827                     | First: 2017-10-04 | Last: 2017-10-04 | LEAVING
  Pytry                          | First: 2017-09-29 | Last: 2017-09-29 | LEAVING
  dbcall2                        | First: 2017-09-28 | Last: 2017-09-28 | LEAVING
  letientai299                   | First: 2017-09-28 | Last: 2017-09-28 | LEAVING
  talbert83                      | First: 2017-09-27 | Last: 2017-09-27 | LEAVING
  fibers                         | First: 2017-09-27 | Last: 2017-09-27 | LEAVING
  selske                         | First: 2017-09-27 | Last: 2017-09-27 | LEAVING
  colaru                         | First: 2017-09-21 | Last: 2017-09-21 | LEAVING
  xujijun                        | First: 2017-09-14 | Last: 2017-09-14 | LEAVING
  juzsal                         | First: 2017-09-13 | Last: 2017-09-13 | LEAVING
  szabolcsgnr                    | First: 2017-09-12 | Last: 2017-09-12 | LEAVING
  sundylgz                       | First: 2017-09-11 | Last: 2017-09-11 | LEAVING
  tootscharlie                   | First: 2017-09-09 | Last: 2017-09-09 | LEAVING
  alvescastro001                 | First: 2017-09-07 | Last: 2017-09-07 | LEAVING
  chhonker                       | First: 2017-09-07 | Last: 2017-09-07 | LEAVING
  sunnykaka                      | First: 2017-09-07 | Last: 2017-09-07 | LEAVING
  xiangyq000                     | First: 2017-09-07 | Last: 2017-09-07 | LEAVING
  danic21                        | First: 2017-09-06 | Last: 2017-09-06 | LEAVING
  workcheng                      | First: 2017-09-06 | Last: 2017-09-06 | LEAVING
  dhruv-bansal                   | First: 2017-09-02 | Last: 2017-09-02 | LEAVING
  anarwal27                      | First: 2017-08-30 | Last: 2017-08-30 | LEAVING
  hotstepper13                   | First: 2017-08-25 | Last: 2017-08-28 | LEAVING
  lijie121210                    | First: 2017-08-17 | Last: 2017-08-24 | LEAVING
  frkautz                        | First: 2017-08-23 | Last: 2017-08-23 | LEAVING
  JWThewes                       | First: 2017-02-16 | Last: 2017-08-22 | LEAVING
  amitshukla30                   | First: 2017-08-21 | Last: 2017-08-21 | LEAVING
  astrayon                       | First: 2017-08-18 | Last: 2017-08-18 | LEAVING
  venkattarigopula               | First: 2017-08-18 | Last: 2017-08-18 | LEAVING
  wzl1990                        | First: 2017-01-11 | Last: 2017-08-17 | LEAVING
  gunjank                        | First: 2017-08-12 | Last: 2017-08-16 | LEAVING
  SoberChina                     | First: 2017-05-16 | Last: 2017-08-14 | LEAVING
  balasubramanip                 | First: 2017-08-11 | Last: 2017-08-11 | LEAVING
  Hublo22                        | First: 2016-12-28 | Last: 2017-08-10 | LEAVING
  anderius                       | First: 2016-10-31 | Last: 2017-08-08 | LEAVING
  abhaylangoti                   | First: 2017-07-29 | Last: 2017-08-08 | LEAVING
  melbichon                      | First: 2017-08-07 | Last: 2017-08-07 | LEAVING
  cj-egidijus-vaisnora           | First: 2017-08-01 | Last: 2017-08-01 | LEAVING
  noxtr                          | First: 2017-07-31 | Last: 2017-07-31 | LEAVING
  manjunadh                      | First: 2017-07-04 | Last: 2017-07-27 | LEAVING
  malijagadish                   | First: 2017-07-26 | Last: 2017-07-26 | LEAVING
  jeff-leo                       | First: 2017-07-24 | Last: 2017-07-24 | LEAVING
  ktlim86                        | First: 2017-07-20 | Last: 2017-07-20 | LEAVING
  ulysses-you                    | First: 2017-07-20 | Last: 2017-07-20 | LEAVING
  enayet-repo                    | First: 2017-07-18 | Last: 2017-07-18 | LEAVING
  junegod                        | First: 2017-07-17 | Last: 2017-07-17 | LEAVING
  suimi                          | First: 2017-07-17 | Last: 2017-07-17 | LEAVING
  deepank-sharma                 | First: 2017-07-14 | Last: 2017-07-14 | LEAVING
  willome                        | First: 2017-07-13 | Last: 2017-07-13 | LEAVING
  schmidp                        | First: 2017-07-12 | Last: 2017-07-12 | LEAVING
  FengRi                         | First: 2017-07-07 | Last: 2017-07-10 | LEAVING
  peter-ponzel                   | First: 2017-07-07 | Last: 2017-07-07 | LEAVING
  hsoftxl                        | First: 2017-01-12 | Last: 2017-07-03 | LEAVING
  dsu                            | First: 2017-06-30 | Last: 2017-06-30 | LEAVING
  yxtwang                        | First: 2017-06-30 | Last: 2017-06-30 | LEAVING
  rahul-kaup                     | First: 2017-06-29 | Last: 2017-06-29 | LEAVING
  szisti                         | First: 2017-06-28 | Last: 2017-06-28 | LEAVING
  damianfanaro                   | First: 2017-06-27 | Last: 2017-06-27 | LEAVING
  EliaRohana                     | First: 2017-06-25 | Last: 2017-06-25 | LEAVING
  urswiss                        | First: 2017-06-21 | Last: 2017-06-21 | LEAVING
  buddymilford                   | First: 2017-06-16 | Last: 2017-06-16 | LEAVING
  mstommes                       | First: 2017-01-06 | Last: 2017-06-09 | LEAVING
  jguidoux                       | First: 2017-06-02 | Last: 2017-06-02 | LEAVING
  radutoev                       | First: 2017-06-01 | Last: 2017-06-01 | LEAVING
  wo8335224                      | First: 2017-06-01 | Last: 2017-06-01 | LEAVING
  micheljung                     | First: 2017-05-26 | Last: 2017-05-26 | LEAVING
  surajrrao                      | First: 2016-12-05 | Last: 2017-05-23 | LEAVING
  wangjishan                     | First: 2017-05-18 | Last: 2017-05-18 | LEAVING
  serhiikartashov                | First: 2017-05-18 | Last: 2017-05-18 | LEAVING
  sba-123                        | First: 2017-05-17 | Last: 2017-05-17 | LEAVING
  acherla                        | First: 2017-05-16 | Last: 2017-05-16 | LEAVING
  wyzssw                         | First: 2017-05-14 | Last: 2017-05-14 | LEAVING
  zhangxd1989                    | First: 2017-05-10 | Last: 2017-05-10 | LEAVING
  mrmarbles                      | First: 2017-05-05 | Last: 2017-05-05 | LEAVING
  benson0217                     | First: 2017-04-25 | Last: 2017-04-25 | LEAVING
  lightoze                       | First: 2015-11-16 | Last: 2017-04-20 | LEAVING
  PBondugula                     | First: 2017-03-23 | Last: 2017-04-19 | LEAVING
  sunilgovindankutty             | First: 2017-04-19 | Last: 2017-04-19 | LEAVING
  vixmemon                       | First: 2017-04-19 | Last: 2017-04-19 | LEAVING
  VincSch                        | First: 2017-04-09 | Last: 2017-04-09 | LEAVING
  Fransferdy                     | First: 2017-04-05 | Last: 2017-04-05 | LEAVING
  ashishpratapsingh14            | First: 2017-03-28 | Last: 2017-03-28 | LEAVING
  chinahappyking                 | First: 2016-12-26 | Last: 2017-03-23 | LEAVING
  sambernet                      | First: 2017-03-15 | Last: 2017-03-15 | LEAVING
  bokc                           | First: 2017-03-14 | Last: 2017-03-14 | LEAVING
  runesr                         | First: 2017-03-13 | Last: 2017-03-13 | LEAVING
  daniel-alonso-sanchez          | First: 2017-03-09 | Last: 2017-03-09 | LEAVING
  coder-han                      | First: 2017-03-07 | Last: 2017-03-07 | LEAVING
  aaron-haskins                  | First: 2017-03-02 | Last: 2017-03-02 | LEAVING
  kordes                         | First: 2017-03-02 | Last: 2017-03-02 | LEAVING
  radut                          | First: 2017-02-24 | Last: 2017-02-24 | LEAVING
  ashwgupt                       | First: 2017-01-31 | Last: 2017-02-21 | LEAVING
  robertYang1024                 | First: 2017-02-17 | Last: 2017-02-17 | LEAVING
  DidierLoiseau                  | First: 2017-02-16 | Last: 2017-02-16 | LEAVING
  HRPatel2000                    | First: 2017-02-14 | Last: 2017-02-14 | LEAVING
  mjablecnik                     | First: 2017-02-10 | Last: 2017-02-10 | LEAVING
  mikexliu                       | First: 2017-02-09 | Last: 2017-02-09 | LEAVING
  JMesens                        | First: 2017-02-08 | Last: 2017-02-08 | LEAVING
  rfelgent                       | First: 2016-09-13 | Last: 2017-02-07 | LEAVING
  beanball                       | First: 2016-12-05 | Last: 2017-02-06 | LEAVING
  jmisur                         | First: 2016-05-25 | Last: 2017-01-26 | LEAVING
  lennartp92                     | First: 2017-01-20 | Last: 2017-01-20 | LEAVING
  linjikai                       | First: 2017-01-19 | Last: 2017-01-19 | LEAVING
  TheSentinel454                 | First: 2017-01-17 | Last: 2017-01-17 | LEAVING
  get2parag                      | First: 2017-01-17 | Last: 2017-01-17 | LEAVING
  samuelbr                       | First: 2017-01-16 | Last: 2017-01-16 | LEAVING
  wallishuang                    | First: 2017-01-16 | Last: 2017-01-16 | LEAVING
  deanpullen                     | First: 2017-01-12 | Last: 2017-01-12 | LEAVING
  David-A-Phillips               | First: 2017-01-11 | Last: 2017-01-11 | LEAVING
  kevinsui581                    | First: 2017-01-09 | Last: 2017-01-09 | LEAVING
  atliwen                        | First: 2017-01-05 | Last: 2017-01-05 | LEAVING
  whboyd                         | First: 2017-01-03 | Last: 2017-01-03 | LEAVING
  Consider007                    | First: 2016-12-27 | Last: 2016-12-27 | LEAVING
  lhqiang                        | First: 2016-12-24 | Last: 2016-12-24 | LEAVING
  newdha                         | First: 2016-11-21 | Last: 2016-12-22 | LEAVING
  philsmart                      | First: 2016-12-22 | Last: 2016-12-22 | LEAVING
  yeta-io-ceo                    | First: 2016-12-22 | Last: 2016-12-22 | LEAVING
  dipinpoovathel                 | First: 2016-12-21 | Last: 2016-12-21 | LEAVING
  phopper-pivotal                | First: 2016-12-19 | Last: 2016-12-19 | LEAVING
  lhanson                        | First: 2016-12-15 | Last: 2016-12-15 | LEAVING
  bmw1800cc                      | First: 2016-11-17 | Last: 2016-12-13 | LEAVING
  gdong42                        | First: 2016-12-13 | Last: 2016-12-13 | LEAVING
  buzdin                         | First: 2016-12-08 | Last: 2016-12-08 | LEAVING
  dilbertside                    | First: 2016-11-05 | Last: 2016-12-07 | LEAVING
  yuliangjin1985                 | First: 2016-11-03 | Last: 2016-11-28 | LEAVING
  Creedzy                        | First: 2016-11-23 | Last: 2016-11-23 | LEAVING
  marvindaviddiaz                | First: 2016-11-22 | Last: 2016-11-22 | LEAVING
  eivinhb                        | First: 2016-11-18 | Last: 2016-11-18 | LEAVING
  jacks808                       | First: 2016-11-18 | Last: 2016-11-18 | LEAVING
  maxjiang153                    | First: 2016-10-10 | Last: 2016-11-17 | LEAVING
  jarmoni                        | First: 2016-06-17 | Last: 2016-11-16 | LEAVING
  triberraar                     | First: 2016-11-12 | Last: 2016-11-12 | LEAVING
  grissomsh                      | First: 2016-09-30 | Last: 2016-11-10 | LEAVING
  sallampalli                    | First: 2016-02-04 | Last: 2016-11-10 | LEAVING
  chriswhitcombe                 | First: 2016-11-10 | Last: 2016-11-10 | LEAVING
  selvakumarEsra                 | First: 2016-11-08 | Last: 2016-11-08 | LEAVING
  liangchouzhou                  | First: 2016-11-07 | Last: 2016-11-07 | LEAVING
  obeyler                        | First: 2016-11-02 | Last: 2016-11-02 | LEAVING
  ahmednasir91                   | First: 2016-11-01 | Last: 2016-11-01 | LEAVING
  kamilwlf                       | First: 2016-10-28 | Last: 2016-10-28 | LEAVING
  nurzico                        | First: 2016-10-26 | Last: 2016-10-26 | LEAVING
  xiakunhou                      | First: 2016-10-26 | Last: 2016-10-26 | LEAVING
  fdirlikli                      | First: 2016-10-25 | Last: 2016-10-25 | LEAVING
  HobbesFNM                      | First: 2016-10-19 | Last: 2016-10-19 | LEAVING
  jervi                          | First: 2016-10-17 | Last: 2016-10-17 | LEAVING
  bufferings                     | First: 2016-10-16 | Last: 2016-10-16 | LEAVING
  StasKolodyuk                   | First: 2016-10-13 | Last: 2016-10-13 | LEAVING
  andreasevers                   | First: 2015-09-14 | Last: 2016-10-12 | LEAVING
  weeniearms                     | First: 2016-10-11 | Last: 2016-10-11 | LEAVING
  Daerthox                       | First: 2016-10-02 | Last: 2016-10-02 | LEAVING
  berinle                        | First: 2016-08-03 | Last: 2016-09-30 | LEAVING
  mar1ged                        | First: 2016-09-29 | Last: 2016-09-29 | LEAVING
  ribrewguy                      | First: 2016-09-29 | Last: 2016-09-29 | LEAVING
  gunnarvelle                    | First: 2016-09-27 | Last: 2016-09-27 | LEAVING
  mweirauch                      | First: 2016-09-26 | Last: 2016-09-26 | LEAVING
  sabarnath                      | First: 2016-09-26 | Last: 2016-09-26 | LEAVING
  sjnorman                       | First: 2016-09-26 | Last: 2016-09-26 | LEAVING
  jbhardwaj12                    | First: 2016-09-19 | Last: 2016-09-19 | LEAVING
  khangnd2014                    | First: 2016-09-17 | Last: 2016-09-17 | LEAVING
  pradeepkusingh                 | First: 2016-09-10 | Last: 2016-09-14 | LEAVING
  rnbWarden                      | First: 2016-09-13 | Last: 2016-09-13 | LEAVING
  jsonsocool                     | First: 2016-09-06 | Last: 2016-09-06 | LEAVING
  magnusheino                    | First: 2016-09-06 | Last: 2016-09-06 | LEAVING
  vsgvsg                         | First: 2016-09-06 | Last: 2016-09-06 | LEAVING
  jiangyuhe123                   | First: 2016-08-27 | Last: 2016-09-04 | LEAVING
  kala888                        | First: 2016-09-01 | Last: 2016-09-01 | LEAVING
  lucas-a-rodrigues              | First: 2016-08-27 | Last: 2016-08-27 | LEAVING
  chochos                        | First: 2016-08-25 | Last: 2016-08-25 | LEAVING
  Z-starts                       | First: 2016-08-23 | Last: 2016-08-23 | LEAVING
  kirinrin                       | First: 2016-08-23 | Last: 2016-08-23 | LEAVING
  dmunozfer                      | First: 2016-08-18 | Last: 2016-08-18 | LEAVING
  narup                          | First: 2016-08-18 | Last: 2016-08-18 | LEAVING
  lduparc                        | First: 2016-08-17 | Last: 2016-08-17 | LEAVING
  dan-s-github                   | First: 2016-08-11 | Last: 2016-08-11 | LEAVING
  treeleafj                      | First: 2016-07-27 | Last: 2016-08-10 | LEAVING
  iwanzarembo                    | First: 2016-08-05 | Last: 2016-08-05 | LEAVING
  urgelacko                      | First: 2016-08-04 | Last: 2016-08-04 | LEAVING
  Antauri                        | First: 2016-07-05 | Last: 2016-07-27 | LEAVING
  winkumar                       | First: 2016-01-29 | Last: 2016-07-26 | LEAVING
  cbelleza                       | First: 2016-07-10 | Last: 2016-07-15 | LEAVING
  pihlajus                       | First: 2016-07-11 | Last: 2016-07-11 | LEAVING
  nickman                        | First: 2016-07-07 | Last: 2016-07-07 | LEAVING
  Controlix                      | First: 2016-05-19 | Last: 2016-07-04 | LEAVING
  dragontree101                  | First: 2016-06-17 | Last: 2016-06-22 | LEAVING
  ouaibsky                       | First: 2015-02-11 | Last: 2016-06-22 | LEAVING
  cforce                         | First: 2015-12-19 | Last: 2016-06-14 | LEAVING
  KramKroc                       | First: 2016-06-09 | Last: 2016-06-09 | LEAVING
